,REPORT_NUMBER,NAME,DATE_OF_INCIDENT,LOCATION_LATITUDE,LOCATION_LONGITUDE,COMMODITY_RELEASED_TYPE,TOTAL_BBLS_RELEASED,FATALITY_IND,INJURY_IND,SHUTDOWN_DUE_ACCIDENT_IND,IGNITE_IND,EXPLODE_IND,ON_OFF_SHORE,INCIDENT_AREA_TYPE,DEPTH_OF_COVER,ITEM_INVOLVED,PIPE_DIAMETER,INSTALLATION_YEAR,RELEASE_TYPE,TOTAL_EST_COST,ACCIDENT_PRESSURE,SCADA_DETECTION_IND,CPM_DETECTION_IND,WATER_CONTAM_IND,CAUSE,CAUSE_DETAILS,YEAR_OF_INCIDENT,AGE_OF_FACILITY
1950,20160342,"PLAINS PIPELINE, L.P.",9/24/2016,31.13488,-102.188698,CRUDE OIL,5,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,40,PIPE,16,,LEAK,22005,PRESSURE DID NOT EXCEED MOP,,,NO,CORROSION FAILURE,INTERNAL CORROSION,2016,
1951,20160331,"BUCKEYE PARTNERS, LP",9/23/2016,41.675883,-83.471285,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,2.38,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,78,PIPE,12,1975,LEAK,300300,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,CORROSION FAILURE,EXTERNAL CORROSION,2016,41
1952,20160328,"MAGELLAN AMMONIA PIPELINE, L.P.",9/22/2016,36.29392,-96.20295,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,5,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,48,PIPE,6,1976,LEAK,105900,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,CORROSION FAILURE,EXTERNAL CORROSION,2016,40
1953,20160335,"CHAPARRAL ENERGY, LLC",9/22/2016,36.202923,-100.920509,CO2 (CARBON DIOXIDE),1514,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,AUXILIARY PIPING (E.G. DRAIN LINES),,2010,OTHER,15817,PRESSURE DID NOT EXCEED MOP,,,NO,OTHER OUTSIDE FORCE DAMAGE,"DAMAGE BY CAR, TRUCK, OR OTHER MOTORIZED VEHICLE/EQUIPMENT NOT ENGAGED IN EXCAVATION",2016,6
1954,20160337,SUNOCO PIPELINE L.P.,9/22/2016,30.61829,-94.97073,CRUDE OIL,0.24,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,TANK/VESSEL,,2012,LEAK,19000,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2016,4
1955,20160336,"BUCKEYE PARTNERS, LP",9/22/2016,40.803479,-84.802507,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,1,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,SCRAPER/PIG TRAP,,2015,LEAK,16575,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2016,1
1956,20160338,EXPLORER PIPELINE CO,9/20/2016,30.84377614,-95.49514204,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,1.07,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,55,VALVE,,1973,LEAK,15836,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2016,43
1957,20160332,COLONIAL PIPELINE CO,9/20/2016,33.85545,-84.62936,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.08,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,12,VALVE,,1978,LEAK,44046,PRESSURE DID NOT EXCEED MOP,YES,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2016,38
1958,20160333,BP PIPELINE (NORTH AMERICA) INC.,9/19/2016,35.989585,-96.5786369,CRUDE OIL,22,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,26,FLANGE,,1950,LEAK,317000,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2016,66
1959,20160329,"BUCKEYE PARTNERS, LP",9/18/2016,27.8189044,-97.5079139,CRUDE OIL,0.4,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,"WELD, INCLUDING HEAT-AFFECTED ZONE",,2014,LEAK,3750,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,MATERIAL FAILURE OF PIPE OR WELD,"CONSTRUCTION-, INSTALLATION-, OR FABRICATION-RELATED",2016,2
1960,20160330,KINDER MORGAN CO2 CO. LP,9/17/2016,35.74167,-107.13789,CO2 (CARBON DIOXIDE),0.7,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,24,FLANGE,,2016,LEAK,4215,PRESSURE DID NOT EXCEED MOP,NO,,NO,INCORRECT OPERATION,EQUIPMENT NOT INSTALLED PROPERLY,2016,0
1961,20160326,"HILAND CRUDE, LLC",9/16/2016,47.91906322,-104.0294472,CRUDE OIL,4,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,OTHER,,2015,LEAK,22203,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2016,1
1962,20160327,"WESTERN REFINING PIPELINE, LLC",9/15/2016,33.05193,-103.9874,CRUDE OIL,4.5,NO,NO,YES,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,SUMP/SEPARATOR,,2016,OVERFILL OR OVERFLOW,10993,PRESSURE DID NOT EXCEED MOP,YES,,NO,EQUIPMENT FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2016,0
1963,20160323,"TEXSTAR MIDSTREAM LOGISTICS, LP",9/11/2016,29.21194,-98.40472,CRUDE OIL,168,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,OTHER,,2014,OTHER,112245,PRESSURE EXCEEDED 110% OF MOP,YES,,NO,EQUIPMENT FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2016,2
1964,20160324,COLONIAL PIPELINE CO,9/9/2016,33.242297,-86.918265,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,7370,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,144,PIPE,36,1961,LEAK,42929391,PRESSURE DID NOT EXCEED MOP,NO,,YES,OTHER INCIDENT CAUSE,MISCELLANEOUS,2016,55
1965,20160322,ENTERPRISE CRUDE PIPELINE LLC,9/8/2016,32.021534,-102.046952,CRUDE OIL,60,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,PIPE,6,2007,LEAK,15025,PRESSURE DID NOT EXCEED MOP,NO,,NO,CORROSION FAILURE,INTERNAL CORROSION,2016,9
1966,20160318,SUNOCO PIPELINE L.P.,9/7/2016,30.14044,-94.39876,CRUDE OIL,3,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,AUXILIARY PIPING (E.G. DRAIN LINES),,,OVERFILL OR OVERFLOW,5260,PRESSURE DID NOT EXCEED MOP,NO,,NO,INCORRECT OPERATION,"VALVE LEFT OR PLACED IN WRONG POSITION, BUT NOT RESULTING IN A TANK, VESSEL, OR SUMP/SEPARATOR OVERFLOW OR FACILITY OVERPRESSURE",2016,
1967,20160320,"KINDER MORGAN LIQUID TERMINALS, LLC",9/6/2016,40.52275,-74.25343,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.02,NO,NO,YES,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,TANK/VESSEL,,2007,OTHER,305000,PRESSURE DID NOT EXCEED MOP,NO,,NO,CORROSION FAILURE,INTERNAL CORROSION,2016,9
1968,20160321,ENTERPRISE CRUDE PIPELINE LLC,9/6/2016,33.569382,-98.716749,CRUDE OIL,19,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,UNKNOWN,PIPE,8.625,,LEAK,50931,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,CORROSION FAILURE,INTERNAL CORROSION,2016,
1969,20160317,"BUCKEYE DEVELOPMENT & LOGISTICS, LLC",9/6/2016,31.821045,-106.209621,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.03,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,TANK/VESSEL,,2009,LEAK,583099,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,CORROSION FAILURE,EXTERNAL CORROSION,2016,7
1970,20160319,"KINDER MORGAN LIQUID TERMINALS, LLC",9/5/2016,29.72979,-95.22212,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,16,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,1974,LEAK,56400,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2016,42
1971,20160316,"PLAINS PIPELINE, L.P.",9/5/2016,32.01425,-102.00725,CRUDE OIL,20,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,TANK/VESSEL,,2006,LEAK,45272,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2016,10
1972,20160310,HARVEST PIPELINE COMPANY,9/5/2016,29.3191,-89.8076,CRUDE OIL,160,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,36,PIPE,12,1953,LEAK,6940710,PRESSURE DID NOT EXCEED MOP,YES,YES,YES,EXCAVATION DAMAGE,EXCAVATION DAMAGE BY THIRD PARTY,2016,63
1973,20160315,DCP MIDSTREAM,8/31/2016,29.089664,-96.626644,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,2.48,NO,NO,NO,YES,NO,ONSHORE,ABOVEGROUND,,OTHER,,2013,OTHER,0,PRESSURE DID NOT EXCEED MOP,YES,YES,NO,NATURAL FORCE DAMAGE,LIGHTNING,2016,3
1974,20160314,"ONEOK NGL PIPELINE, LLC",8/30/2016,36.774166,-97.756715,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,7.2,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,METER/PROVER,,1995,LEAK,400,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2016,21
1975,20160284,HARVEST PIPELINE COMPANY,8/30/2016,28.408293,-98.212383,CRUDE OIL,3,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,SCRAPER/PIG TRAP,,2012,LEAK,6150,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,CORROSION FAILURE,INTERNAL CORROSION,2016,4
1976,20160313,"MAGELLAN PIPELINE COMPANY, LP",8/30/2016,44.15348,-94.06836,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.2,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,SCRAPER/PIG TRAP,,2008,LEAK,22050,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,INCORRECT OPERATION,OTHER INCORRECT OPERATION,2016,8
1977,20160311,"KINDER MORGAN LIQUID TERMINALS, LLC",8/29/2016,29.72536,-95.20334,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,2.5,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,FLANGE,,2016,OTHER,6300,PRESSURE DID NOT EXCEED MOP,,,NO,INCORRECT OPERATION,OTHER INCORRECT OPERATION,2016,0
1978,20160325,SUNOCO PIPELINE L.P.,8/29/2016,32.45279,-100.35862,CRUDE OIL,8600,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,54,PIPE,24,2015,LEAK,4017900,PRESSURE DID NOT EXCEED MOP,YES,NO,NO,CORROSION FAILURE,EXTERNAL CORROSION,2016,1
1979,20160312,"PLAINS PIPELINE, L.P.",8/26/2016,32.481377,-94.83639,CRUDE OIL,4,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,55,PIPE,12,2001,LEAK,46180,PRESSURE DID NOT EXCEED MOP,NO,,NO,CORROSION FAILURE,INTERNAL CORROSION,2016,15
1980,20160276,TRANSMONTAIGNE OPERATING COMPANY L.P.,8/25/2016,31.64773251,-89.53013035,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,45,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,FLANGE,,2010,LEAK,45000,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2016,6
1981,20160307,"MAGELLAN PIPELINE COMPANY, LP",8/25/2016,29.79637,-95.27905,CRUDE OIL,0.47,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,TANK/VESSEL,,2014,LEAK,16521,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2016,2
1982,20160272,NGL CRUDE TERMINALS,8/25/2016,35.940151,-96.714602,CRUDE OIL,3,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,TANK/VESSEL,,2010,LEAK,3571,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2016,6
1983,20160309,ENTERPRISE CRUDE PIPELINE LLC,8/24/2016,32.016023,-102.015705,CRUDE OIL,0.8,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,SUMP/SEPARATOR,,,OVERFILL OR OVERFLOW,225,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,OTHER EQUIPMENT FAILURE,2016,
1984,20160306,ENTERPRISE PRODUCTS OPERATING LLC,8/23/2016,33.538716,-103.987485,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,0.1,NO,NO,NO,YES,NO,ONSHORE,UNDERGROUND,54,SCRAPER/PIG TRAP,,2016,OTHER,0,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,INCORRECT OPERATION,OTHER INCORRECT OPERATION,2016,0
1985,20160305,COLONIAL PIPELINE CO,8/23/2016,34.9175,-81.87417,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.12,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,48,FLANGE,,1961,OTHER,20000,PRESSURE DID NOT EXCEED MOP,,,NO,INCORRECT OPERATION,OTHER INCORRECT OPERATION,2016,55
1986,20160300,IMTT-BAYONNE,8/22/2016,40.650639,-74.118108,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.05,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,,LEAK,8435,PRESSURE DID NOT EXCEED MOP,,,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2016,
1987,20160308,PHILLIPS 66 PIPELINE LLC,8/19/2016,45.794368,-108.479145,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.01,NO,NO,YES,YES,NO,ONSHORE,ABOVEGROUND,,AUXILIARY PIPING (E.G. DRAIN LINES),,,LEAK,5000,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,INCORRECT OPERATION,OTHER INCORRECT OPERATION,2016,
1988,20160290,PLANTATION PIPE LINE CO,8/18/2016,30.549182,-91.164132,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.69,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,TANK/VESSEL,,1995,LEAK,179040,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,"FAILURE OF EQUIPMENT BODY (EXCEPT PUMP), TANK PLATE, OR OTHER MATERIAL",2016,21
1989,20160302,"SFPP, LP",8/17/2016,34.059928,-117.366844,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,1.79,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,2016,LEAK,35046,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2016,0
1990,20160303,"DELEK LOGISTICS OPERATING, LLC.",8/17/2016,33.34219,-92.70125,CRUDE OIL,20,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,,LEAK,51400,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,"FAILURE OF EQUIPMENT BODY (EXCEPT PUMP), TANK PLATE, OR OTHER MATERIAL",2016,
1991,20160297,SUNOCO PIPELINE L.P.,8/16/2016,40.456096,-78.402961,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,7,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,SCRAPER/PIG TRAP,,2015,LEAK,14450,PRESSURE DID NOT EXCEED MOP,YES,NO,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2016,1
1992,20160301,MOBIL  PIPE  LINE COMPANY,8/16/2016,29.857514,-94.895203,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,4.4,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,FLANGE,,,LEAK,800,PRESSURE DID NOT EXCEED MOP,,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2016,
1993,20160296,DIXIE PIPELINE COMPANY LLC,8/15/2016,32.577172,-85.370262,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,6.91,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,OTHER,,1961,LEAK,5290,PRESSURE DID NOT EXCEED MOP,YES,NO,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2016,55
1994,20160299,COLONIAL PIPELINE CO,8/15/2016,29.90848,-94.01228,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,15,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,51,VALVE,,2009,LEAK,3000,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,"FAILURE OF EQUIPMENT BODY (EXCEPT PUMP), TANK PLATE, OR OTHER MATERIAL",2016,7
1995,20160291,PHILLIPS 66 PIPELINE LLC,8/15/2016,33.93594,-98.49067,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,0.7,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,SCRAPER/PIG TRAP,,2016,LEAK,350,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2016,0
1996,20160287,WEST COAST TERMINAL PIPELINE  (WCTP),8/14/2016,45.565381,-122.74288,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.69,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,,LEAK,11469,PRESSURE DID NOT EXCEED MOP,,,NO,INCORRECT OPERATION,"VALVE LEFT OR PLACED IN WRONG POSITION, BUT NOT RESULTING IN A TANK, VESSEL, OR SUMP/SEPARATOR OVERFLOW OR FACILITY OVERPRESSURE",2016,
1997,20160293,TORRANCE VALLEY PIPELINE COMPANY LLC,8/13/2016,35.435228,-119.682456,CRUDE OIL,50.24,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,1960,LEAK,3382,PRESSURE DID NOT EXCEED MOP,YES,,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2016,56
1998,20160298,COLONIAL PIPELINE CO,8/13/2016,29.90848,-94.01228,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,71.8,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,51,VALVE,,2009,LEAK,1200000,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,"FAILURE OF EQUIPMENT BODY (EXCEPT PUMP), TANK PLATE, OR OTHER MATERIAL",2016,7
1999,20160295,COLONIAL PIPELINE CO,8/13/2016,30.4446,-92.29089,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.24,NO,NO,YES,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,SUMP/SEPARATOR,,1979,OVERFILL OR OVERFLOW,10000,PRESSURE DID NOT EXCEED MOP,YES,,NO,NATURAL FORCE DAMAGE,HEAVY RAINS/FLOODS,2016,37
2000,20160288,ENTERPRISE PRODUCTS OPERATING LLC,8/13/2016,30.17253,-90.78807,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,56,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,RELIEF LINE,,2016,LEAK,2900,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2016,0
2001,20160292,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",8/13/2016,32.847106,-104.390717,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,10,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,1996,LEAK,10500,PRESSURE DID NOT EXCEED MOP,YES,,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2016,20
2002,20170302,SUNOCO PARTNERS MARKETING & TERMINALS LP,8/12/2016,29.99801,-93.98994,CRUDE OIL,0.1,NO,YES,NO,YES,NO,ONSHORE,ABOVEGROUND,,OTHER,,2016,OTHER,3505,PRESSURE DID NOT EXCEED MOP,NO,,NO,INCORRECT OPERATION,EQUIPMENT NOT INSTALLED PROPERLY,2016,0
2003,20160294,COLONIAL PIPELINE CO,8/12/2016,30.713929,-91.275048,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,450.2,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,TANK/VESSEL,,1965,LEAK,4355500,PRESSURE DID NOT EXCEED MOP,YES,,YES,NATURAL FORCE DAMAGE,HEAVY RAINS/FLOODS,2016,51
2004,20160286,DCP MIDSTREAM,8/10/2016,29.337541,-96.678846,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,17,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,,LEAK,940,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2016,
2005,20160289,TESORO SOCAL PIPELINE COMPANY LLC,8/10/2016,33.77754,-118.210091,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,295,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,UNKNOWN,PIPE,8,1953,RUPTURE,500000,PRESSURE DID NOT EXCEED MOP,YES,YES,NO,CORROSION FAILURE,INTERNAL CORROSION,2016,63
2006,20160279,"CRIMSON GULF, LLC",8/10/2016,29.631459,-91.532241,CRUDE OIL,4,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,SUMP/SEPARATOR,,1960,OVERFILL OR OVERFLOW,42025,PRESSURE DID NOT EXCEED MOP,NO,,NO,INCORRECT OPERATION,"TANK, VESSEL, OR SUMP/SEPARATOR ALLOWED OR CAUSED TO OVERFILL OR OVERFLOW",2016,56
2007,20160273,"EQUISTAR CHEMICALS, L.P.",8/9/2016,29.70158,-95.0414,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,6.15,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,SCRAPER/PIG TRAP,,2011,LEAK,2500,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2016,5
2008,20160283,ENTERPRISE CRUDE PIPELINE LLC,8/9/2016,33.347755,-98.726775,CRUDE OIL,0.6,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,UNKNOWN,PIPE,8.625,,OTHER,26030,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,OTHER INCIDENT CAUSE,MISCELLANEOUS,2016,
2009,20160285,DCP MIDSTREAM,8/9/2016,31.79952,-103.80908,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,2582,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,720,"WELD, INCLUDING HEAT-AFFECTED ZONE",12.75,2015,LEAK,381640,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,CORROSION FAILURE,EXTERNAL CORROSION,2016,1
2010,20160282,MID - VALLEY PIPELINE CO,8/9/2016,40.7076,-84.11739,CRUDE OIL,2,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,48,PIPE,16,,LEAK,29040,PRESSURE DID NOT EXCEED MOP,NO,,NO,CORROSION FAILURE,INTERNAL CORROSION,2016,
2011,20160281,"PLAINS PIPELINE, L.P.",8/8/2016,32.533014,-103.545923,CRUDE OIL,250,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,12,PIPE,12,1950,LEAK,150536,PRESSURE DID NOT EXCEED MOP,NO,,NO,CORROSION FAILURE,INTERNAL CORROSION,2016,66
2012,20160280,WEST TEXAS GULF PIPELINE CO,8/8/2016,32.529914,-100.830396,CRUDE OIL,700,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,TANK/VESSEL,,,LEAK,639900,PRESSURE DID NOT EXCEED MOP,YES,,NO,EQUIPMENT FAILURE,OTHER EQUIPMENT FAILURE,2016,
2013,20160278,ENTERPRISE CRUDE PIPELINE LLC,8/6/2016,31.434858,-102.675917,CRUDE OIL,1,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,30,PIPE,6.625,1950,LEAK,36895,PRESSURE DID NOT EXCEED MOP,NO,,NO,OTHER INCIDENT CAUSE,MISCELLANEOUS,2016,66
